path,text,,
/content/Shanghainese-ASR/audio/G0105_0_S0242.wav,真没钱 最近很困难,/content/Shanghainese-ASR/audio/,G0105_0_S0242.wav
/content/Shanghainese-ASR/audio/G0105_0_S0243.wav,亲爱的小阿姨，别生我气了好不好。,/content/Shanghainese-ASR/audio/,G0105_0_S0243.wav
/content/Shanghainese-ASR/audio/G0105_0_S0244.wav,现在不忙了，他们走了,/content/Shanghainese-ASR/audio/,G0105_0_S0244.wav
/content/Shanghainese-ASR/audio/G0105_0_S0245.wav,他不愿意就吵了一架！,/content/Shanghainese-ASR/audio/,G0105_0_S0245.wav
/content/Shanghainese-ASR/audio/G0105_0_S0246.wav,我刚到家，又饿又累,/content/Shanghainese-ASR/audio/,G0105_0_S0246.wav
/content/Shanghainese-ASR/audio/G0105_0_S0247.wav,进门了你呢学习呢,/content/Shanghainese-ASR/audio/,G0105_0_S0247.wav
/content/Shanghainese-ASR/audio/G0105_0_S0248.wav,杂了丢人好的那你别理我了,/content/Shanghainese-ASR/audio/,G0105_0_S0248.wav
/content/Shanghainese-ASR/audio/G0105_0_S0249.wav,穷富得失过眼云烟，舒心最难得,/content/Shanghainese-ASR/audio/,G0105_0_S0249.wav
/content/Shanghainese-ASR/audio/G0105_0_S0251.wav,你能不能别说我滚,/content/Shanghainese-ASR/audio/,G0105_0_S0251.wav
/content/Shanghainese-ASR/audio/G0105_0_S0253.wav,呦不简单啊还会教育人啦！,/content/Shanghainese-ASR/audio/,G0105_0_S0253.wav
/content/Shanghainese-ASR/audio/G0105_0_S0254.wav,不用你交，我不是交不起,/content/Shanghainese-ASR/audio/,G0105_0_S0254.wav
/content/Shanghainese-ASR/audio/G0105_0_S0255.wav,碰了什么东西吗？,/content/Shanghainese-ASR/audio/,G0105_0_S0255.wav
/content/Shanghainese-ASR/audio/G0105_0_S0256.wav,我洗澡去了，在哪儿呢,/content/Shanghainese-ASR/audio/,G0105_0_S0256.wav
/content/Shanghainese-ASR/audio/G0105_0_S0257.wav,你好。大老党，忙是么呀？,/content/Shanghainese-ASR/audio/,G0105_0_S0257.wav
/content/Shanghainese-ASR/audio/G0105_0_S0258.wav,恩 就是想你了啊！,/content/Shanghainese-ASR/audio/,G0105_0_S0258.wav
/content/Shanghainese-ASR/audio/G0105_0_S0259.wav,我也在睡觉想起你他就起来了怎么办？,/content/Shanghainese-ASR/audio/,G0105_0_S0259.wav
/content/Shanghainese-ASR/audio/G0105_0_S0260.wav,今天告诉你了啊。,/content/Shanghainese-ASR/audio/,G0105_0_S0260.wav
/content/Shanghainese-ASR/audio/G0105_0_S0261.wav,没有啊我看我爸呢,/content/Shanghainese-ASR/audio/,G0105_0_S0261.wav
/content/Shanghainese-ASR/audio/G0105_0_S0262.wav,我真的不想看到你的照片！,/content/Shanghainese-ASR/audio/,G0105_0_S0262.wav
/content/Shanghainese-ASR/audio/G0105_0_S0263.wav,我的机子开着，你到家给我打电话？,/content/Shanghainese-ASR/audio/,G0105_0_S0263.wav
/content/Shanghainese-ASR/audio/G0105_0_S0264.wav,明天他去大丰吗？,/content/Shanghainese-ASR/audio/,G0105_0_S0264.wav
/content/Shanghainese-ASR/audio/G0105_0_S0266.wav,重点重点是叫我 我睡觉了，头特别疼,/content/Shanghainese-ASR/audio/,G0105_0_S0266.wav
/content/Shanghainese-ASR/audio/G0105_0_S0268.wav,王东你去找高武是什么意？,/content/Shanghainese-ASR/audio/,G0105_0_S0268.wav
/content/Shanghainese-ASR/audio/G0105_0_S0269.wav,我们睡觉吧，我打球累了，晚安！,/content/Shanghainese-ASR/audio/,G0105_0_S0269.wav
/content/Shanghainese-ASR/audio/G0105_0_S0270.wav,好了拉没哭拉哈哈哈,/content/Shanghainese-ASR/audio/,G0105_0_S0270.wav
/content/Shanghainese-ASR/audio/G0105_0_S0271.wav,琰，晚上睡觉盖好被子！,/content/Shanghainese-ASR/audio/,G0105_0_S0271.wav
/content/Shanghainese-ASR/audio/G0105_0_S0272.wav,情理之中，意料之外,/content/Shanghainese-ASR/audio/,G0105_0_S0272.wav
/content/Shanghainese-ASR/audio/G0105_0_S0273.wav,不说了 ，该说的我都说了,/content/Shanghainese-ASR/audio/,G0105_0_S0273.wav
/content/Shanghainese-ASR/audio/G0105_0_S0274.wav,很难过，去酒吧一个人买醉，你变了,/content/Shanghainese-ASR/audio/,G0105_0_S0274.wav
/content/Shanghainese-ASR/audio/G0105_0_S0275.wav,你是什么女人？干嘛接他的电话！,/content/Shanghainese-ASR/audio/,G0105_0_S0275.wav
/content/Shanghainese-ASR/audio/G0105_0_S0276.wav,你是不是存心气我呀？,/content/Shanghainese-ASR/audio/,G0105_0_S0276.wav
/content/Shanghainese-ASR/audio/G0105_0_S0278.wav,咋回事马上该走了还炒架,/content/Shanghainese-ASR/audio/,G0105_0_S0278.wav
/content/Shanghainese-ASR/audio/G0105_0_S0279.wav,你也好着里吧，你妹妹考的怎样啊？,/content/Shanghainese-ASR/audio/,G0105_0_S0279.wav
/content/Shanghainese-ASR/audio/G0105_0_S0280.wav,只是我的工作不好！,/content/Shanghainese-ASR/audio/,G0105_0_S0280.wav
/content/Shanghainese-ASR/audio/G0105_0_S0281.wav,十二点多，不在家也不接电话,/content/Shanghainese-ASR/audio/,G0105_0_S0281.wav
/content/Shanghainese-ASR/audio/G0105_0_S0282.wav,嗯好吧！你先睡吧！到家给你回电话,/content/Shanghainese-ASR/audio/,G0105_0_S0282.wav
/content/Shanghainese-ASR/audio/G0105_0_S0283.wav,你今天累不累啊？,/content/Shanghainese-ASR/audio/,G0105_0_S0283.wav
/content/Shanghainese-ASR/audio/G0105_0_S0284.wav,哈哈，猜下我是谁,/content/Shanghainese-ASR/audio/,G0105_0_S0284.wav
/content/Shanghainese-ASR/audio/G0105_0_S0285.wav,我听说过，你们一筷儿。,/content/Shanghainese-ASR/audio/,G0105_0_S0285.wav
/content/Shanghainese-ASR/audio/G0105_0_S0286.wav,那改天早点出来好不好,/content/Shanghainese-ASR/audio/,G0105_0_S0286.wav
/content/Shanghainese-ASR/audio/G0105_0_S0287.wav,你真正的 好好玩吧我睡觉呢,/content/Shanghainese-ASR/audio/,G0105_0_S0287.wav
/content/Shanghainese-ASR/audio/G0105_0_S0288.wav,亲亲宝宝 明天还得上早班，郁闷,/content/Shanghainese-ASR/audio/,G0105_0_S0288.wav
/content/Shanghainese-ASR/audio/G0105_0_S0289.wav,说话啊？这就是你想要的结果嘛？,/content/Shanghainese-ASR/audio/,G0105_0_S0289.wav
/content/Shanghainese-ASR/audio/G0105_0_S0291.wav,额 好吧我就知道我配不上你,/content/Shanghainese-ASR/audio/,G0105_0_S0291.wav
/content/Shanghainese-ASR/audio/G0105_0_S0292.wav,麻烦你把自己的心态摆正！,/content/Shanghainese-ASR/audio/,G0105_0_S0292.wav
/content/Shanghainese-ASR/audio/G0105_0_S0293.wav,就是我们不等她了。,/content/Shanghainese-ASR/audio/,G0105_0_S0293.wav
/content/Shanghainese-ASR/audio/G0105_0_S0294.wav,有时间一定给你打电话啊！,/content/Shanghainese-ASR/audio/,G0105_0_S0294.wav
/content/Shanghainese-ASR/audio/G0105_0_S0295.wav,你着急嫁人也不至于这样吧！,/content/Shanghainese-ASR/audio/,G0105_0_S0295.wav
/content/Shanghainese-ASR/audio/G0105_0_S0297.wav,明天把你号给她 你好好的谈噢！,/content/Shanghainese-ASR/audio/,G0105_0_S0297.wav
/content/Shanghainese-ASR/audio/G0105_0_S0298.wav,你总是误解我的意思。,/content/Shanghainese-ASR/audio/,G0105_0_S0298.wav
/content/Shanghainese-ASR/audio/G0105_0_S0299.wav,不换就一班你还不困吗？,/content/Shanghainese-ASR/audio/,G0105_0_S0299.wav
/content/Shanghainese-ASR/audio/G0105_0_S0300.wav,额我都走到家门口了玩一会就回了,/content/Shanghainese-ASR/audio/,G0105_0_S0300.wav
/content/Shanghainese-ASR/audio/G0105_0_S0302.wav,祝福，等你的回复,/content/Shanghainese-ASR/audio/,G0105_0_S0302.wav
/content/Shanghainese-ASR/audio/G0105_0_S0303.wav,就在那边的树下，离你不到50米吧！,/content/Shanghainese-ASR/audio/,G0105_0_S0303.wav
/content/Shanghainese-ASR/audio/G0105_0_S0305.wav,我的小心愿希望我们能一起完成好嘛？,/content/Shanghainese-ASR/audio/,G0105_0_S0305.wav
/content/Shanghainese-ASR/audio/G0105_0_S0307.wav,没有怎么了？你干什么呢？,/content/Shanghainese-ASR/audio/,G0105_0_S0307.wav
/content/Shanghainese-ASR/audio/G0105_0_S0308.wav,两个退水闸有7个流量水。,/content/Shanghainese-ASR/audio/,G0105_0_S0308.wav
/content/Shanghainese-ASR/audio/G0105_0_S0309.wav,谁个？报上大名，谢谢合作！,/content/Shanghainese-ASR/audio/,G0105_0_S0309.wav
/content/Shanghainese-ASR/audio/G0105_0_S0310.wav,说说你对我的看法。,/content/Shanghainese-ASR/audio/,G0105_0_S0310.wav
/content/Shanghainese-ASR/audio/G0105_0_S0311.wav,那你说你是谁啊！,/content/Shanghainese-ASR/audio/,G0105_0_S0311.wav
/content/Shanghainese-ASR/audio/G0105_0_S0312.wav,哎 那怎么办呢？我的人生就是如此悲哀,/content/Shanghainese-ASR/audio/,G0105_0_S0312.wav
/content/Shanghainese-ASR/audio/G0105_0_S0313.wav,我想知道你和谁一起回去的啊！,/content/Shanghainese-ASR/audio/,G0105_0_S0313.wav
/content/Shanghainese-ASR/audio/G0105_0_S0314.wav,早就会用，只是一直在心里没说过尔一,/content/Shanghainese-ASR/audio/,G0105_0_S0314.wav
/content/Shanghainese-ASR/audio/G0105_0_S0315.wav,嘿嘿 那就好 老婆 我爱死你了！,/content/Shanghainese-ASR/audio/,G0105_0_S0315.wav
/content/Shanghainese-ASR/audio/G0105_0_S0316.wav,我是在想思中度过的！,/content/Shanghainese-ASR/audio/,G0105_0_S0316.wav
/content/Shanghainese-ASR/audio/G0105_0_S0317.wav,你何时变得这样忙碌啊！,/content/Shanghainese-ASR/audio/,G0105_0_S0317.wav
/content/Shanghainese-ASR/audio/G0105_0_S0318.wav,怎么不说话了阿。,/content/Shanghainese-ASR/audio/,G0105_0_S0318.wav
/content/Shanghainese-ASR/audio/G0105_0_S0319.wav,乌市可又害怕面对短暂相聚,/content/Shanghainese-ASR/audio/,G0105_0_S0319.wav
/content/Shanghainese-ASR/audio/G0105_0_S0320.wav,你介不介意在说一遍啊！,/content/Shanghainese-ASR/audio/,G0105_0_S0320.wav
/content/Shanghainese-ASR/audio/G0105_0_S0324.wav,明早联系吧。休息吧。,/content/Shanghainese-ASR/audio/,G0105_0_S0324.wav
/content/Shanghainese-ASR/audio/G0105_0_S0325.wav,呵呵，我是无聊啊！,/content/Shanghainese-ASR/audio/,G0105_0_S0325.wav
/content/Shanghainese-ASR/audio/G0105_0_S0326.wav,更多的是我自己都可怜我自己啊,/content/Shanghainese-ASR/audio/,G0105_0_S0326.wav
/content/Shanghainese-ASR/audio/G0105_0_S0327.wav,忘记一个人不容易。,/content/Shanghainese-ASR/audio/,G0105_0_S0327.wav
/content/Shanghainese-ASR/audio/G0105_0_S0328.wav,一把鼻涕一把眼泪，投身工作英雄无畏。,/content/Shanghainese-ASR/audio/,G0105_0_S0328.wav
/content/Shanghainese-ASR/audio/G0105_0_S0329.wav,还说今天忙了点，以后天天联系撒,/content/Shanghainese-ASR/audio/,G0105_0_S0329.wav
/content/Shanghainese-ASR/audio/G0105_0_S0330.wav,这段时间挺忙的，怎么你见我了？,/content/Shanghainese-ASR/audio/,G0105_0_S0330.wav
/content/Shanghainese-ASR/audio/G0105_0_S0331.wav,那睡觉时告诉我吧。,/content/Shanghainese-ASR/audio/,G0105_0_S0331.wav
/content/Shanghainese-ASR/audio/G0105_0_S0332.wav,正准备睡，你呢？,/content/Shanghainese-ASR/audio/,G0105_0_S0332.wav
/content/Shanghainese-ASR/audio/G0105_0_S0333.wav,我百分之百能理解你！,/content/Shanghainese-ASR/audio/,G0105_0_S0333.wav
/content/Shanghainese-ASR/audio/G0105_0_S0334.wav,可以吧！怎么了？,/content/Shanghainese-ASR/audio/,G0105_0_S0334.wav
/content/Shanghainese-ASR/audio/G0105_0_S0335.wav,别我刚问你问题呢！,/content/Shanghainese-ASR/audio/,G0105_0_S0335.wav
/content/Shanghainese-ASR/audio/G0105_0_S0336.wav,啊？快点，锁门了,/content/Shanghainese-ASR/audio/,G0105_0_S0336.wav
/content/Shanghainese-ASR/audio/G0105_0_S0337.wav,喝酒或是唱歌呢？,/content/Shanghainese-ASR/audio/,G0105_0_S0337.wav
/content/Shanghainese-ASR/audio/G0105_0_S0338.wav,他来信息了，我说完了。,/content/Shanghainese-ASR/audio/,G0105_0_S0338.wav
/content/Shanghainese-ASR/audio/G0105_0_S0339.wav,那样婷会很难过的！,/content/Shanghainese-ASR/audio/,G0105_0_S0339.wav
/content/Shanghainese-ASR/audio/G0105_0_S0340.wav,行了，白菜那就睡觉吧！,/content/Shanghainese-ASR/audio/,G0105_0_S0340.wav
/content/Shanghainese-ASR/audio/G0105_0_S0342.wav,哥哥，睡觉没有？,/content/Shanghainese-ASR/audio/,G0105_0_S0342.wav
/content/Shanghainese-ASR/audio/G0105_0_S0343.wav,好了不打扰你了，早点睡吧！,/content/Shanghainese-ASR/audio/,G0105_0_S0343.wav
/content/Shanghainese-ASR/audio/G0105_0_S0344.wav,公地也还没开工，没事干,/content/Shanghainese-ASR/audio/,G0105_0_S0344.wav
/content/Shanghainese-ASR/audio/G0105_0_S0345.wav,恩知道了老婆放心吧,/content/Shanghainese-ASR/audio/,G0105_0_S0345.wav
/content/Shanghainese-ASR/audio/G0105_0_S0346.wav,如果没有就算了！,/content/Shanghainese-ASR/audio/,G0105_0_S0346.wav
/content/Shanghainese-ASR/audio/G0105_0_S0348.wav,这个最后一次警告你！,/content/Shanghainese-ASR/audio/,G0105_0_S0348.wav
/content/Shanghainese-ASR/audio/G0105_0_S0349.wav,不想找个好工作吗？,/content/Shanghainese-ASR/audio/,G0105_0_S0349.wav
/content/Shanghainese-ASR/audio/G0105_0_S0350.wav,你就让我站在外面,/content/Shanghainese-ASR/audio/,G0105_0_S0350.wav
/content/Shanghainese-ASR/audio/G0105_0_S0351.wav,你这会有在哪里啊,/content/Shanghainese-ASR/audio/,G0105_0_S0351.wav
/content/Shanghainese-ASR/audio/G0105_0_S0353.wav,还有，我们每次竞想着离开，分开。,/content/Shanghainese-ASR/audio/,G0105_0_S0353.wav
/content/Shanghainese-ASR/audio/G0105_0_S0354.wav,睡吧，再说下去真不安全了。,/content/Shanghainese-ASR/audio/,G0105_0_S0354.wav
/content/Shanghainese-ASR/audio/G0105_0_S0355.wav,怎么这就早了晚安明天好梦看，玉山,/content/Shanghainese-ASR/audio/,G0105_0_S0355.wav
/content/Shanghainese-ASR/audio/G0105_0_S0356.wav,我又把你吵醒了？,/content/Shanghainese-ASR/audio/,G0105_0_S0356.wav
/content/Shanghainese-ASR/audio/G0105_0_S0357.wav,你在那 回家了没有,/content/Shanghainese-ASR/audio/,G0105_0_S0357.wav
/content/Shanghainese-ASR/audio/G0105_0_S0358.wav,你有作坏事吗？？？对我,/content/Shanghainese-ASR/audio/,G0105_0_S0358.wav
/content/Shanghainese-ASR/audio/G0105_0_S0359.wav,你最近在干吗，我是陈小银的弟弟。,/content/Shanghainese-ASR/audio/,G0105_0_S0359.wav
/content/Shanghainese-ASR/audio/G0105_0_S0361.wav,我记得你当初说过一句话就非我不取啊！,/content/Shanghainese-ASR/audio/,G0105_0_S0361.wav
/content/Shanghainese-ASR/audio/G0105_0_S0362.wav,干吗呢？今天忙不忙。,/content/Shanghainese-ASR/audio/,G0105_0_S0362.wav
/content/Shanghainese-ASR/audio/G0105_0_S0363.wav,大恩他们单位的电话始终没有人接啊！,/content/Shanghainese-ASR/audio/,G0105_0_S0363.wav
/content/Shanghainese-ASR/audio/G0105_0_S0364.wav,能和你交朋友吗？,/content/Shanghainese-ASR/audio/,G0105_0_S0364.wav
/content/Shanghainese-ASR/audio/G0105_0_S0365.wav,要的是人民币啊！,/content/Shanghainese-ASR/audio/,G0105_0_S0365.wav
/content/Shanghainese-ASR/audio/G0105_0_S0366.wav,要不你下班后我们再去？,/content/Shanghainese-ASR/audio/,G0105_0_S0366.wav
/content/Shanghainese-ASR/audio/G0105_0_S0367.wav,一种舞蹈！可是我不会，唉 愁啊！,/content/Shanghainese-ASR/audio/,G0105_0_S0367.wav
/content/Shanghainese-ASR/audio/G0105_0_S0368.wav,等十分钟，想那个宿舍了,/content/Shanghainese-ASR/audio/,G0105_0_S0368.wav
/content/Shanghainese-ASR/audio/G0105_0_S0369.wav,我也准备睡觉仂！,/content/Shanghainese-ASR/audio/,G0105_0_S0369.wav
/content/Shanghainese-ASR/audio/G0105_0_S0370.wav,思亦浓，情意长。,/content/Shanghainese-ASR/audio/,G0105_0_S0370.wav
/content/Shanghainese-ASR/audio/G0105_0_S0371.wav,呵呵，蒽，知道了,/content/Shanghainese-ASR/audio/,G0105_0_S0371.wav
/content/Shanghainese-ASR/audio/G0105_0_S0372.wav,不好意思，又被那生巴特叫来打牌,/content/Shanghainese-ASR/audio/,G0105_0_S0372.wav
/content/Shanghainese-ASR/audio/G0105_0_S0373.wav,做个好梦，梦见我就成恶梦了,/content/Shanghainese-ASR/audio/,G0105_0_S0373.wav
/content/Shanghainese-ASR/audio/G0105_0_S0374.wav,没有麻 杂办呢撒 你也不帮我想点办法,/content/Shanghainese-ASR/audio/,G0105_0_S0374.wav
/content/Shanghainese-ASR/audio/G0105_0_S0375.wav,刚短信发不出去了我以为我停机了！,/content/Shanghainese-ASR/audio/,G0105_0_S0375.wav
/content/Shanghainese-ASR/audio/G0105_0_S0376.wav,你怎么还不上线啊，我都快等睡着了,/content/Shanghainese-ASR/audio/,G0105_0_S0376.wav
/content/Shanghainese-ASR/audio/G0105_0_S0377.wav,宝贝做个好梦晚安,/content/Shanghainese-ASR/audio/,G0105_0_S0377.wav
/content/Shanghainese-ASR/audio/G0105_0_S0378.wav,哈哈你自己把握吧！呵呵我也不好说哦,/content/Shanghainese-ASR/audio/,G0105_0_S0378.wav
/content/Shanghainese-ASR/audio/G0105_0_S0380.wav,你也知道这么几天了昂？杂不早说啊！,/content/Shanghainese-ASR/audio/,G0105_0_S0380.wav
/content/Shanghainese-ASR/audio/G0105_0_S0381.wav,要来给我打电话！,/content/Shanghainese-ASR/audio/,G0105_0_S0381.wav
/content/Shanghainese-ASR/audio/G0105_0_S0382.wav,说个地方咱们见面,/content/Shanghainese-ASR/audio/,G0105_0_S0382.wav
/content/Shanghainese-ASR/audio/G0105_0_S0383.wav,要来就到店里，我不出去！,/content/Shanghainese-ASR/audio/,G0105_0_S0383.wav
/content/Shanghainese-ASR/audio/G0105_0_S0384.wav,哦！我没有听到了。,/content/Shanghainese-ASR/audio/,G0105_0_S0384.wav
/content/Shanghainese-ASR/audio/G0105_0_S0385.wav,我把身份证都给你了。,/content/Shanghainese-ASR/audio/,G0105_0_S0385.wav
/content/Shanghainese-ASR/audio/G0105_0_S0386.wav,唉 我们上号说吧！,/content/Shanghainese-ASR/audio/,G0105_0_S0386.wav
/content/Shanghainese-ASR/audio/G0105_0_S0387.wav,老公，睡得很香吧！,/content/Shanghainese-ASR/audio/,G0105_0_S0387.wav
/content/Shanghainese-ASR/audio/G0105_0_S0388.wav,我会好好对你，真的！,/content/Shanghainese-ASR/audio/,G0105_0_S0388.wav
/content/Shanghainese-ASR/audio/G0105_0_S0389.wav,一会你洗好了在打电话吧！,/content/Shanghainese-ASR/audio/,G0105_0_S0389.wav
/content/Shanghainese-ASR/audio/G0105_0_S0390.wav,我以为你不会理我的。,/content/Shanghainese-ASR/audio/,G0105_0_S0390.wav
/content/Shanghainese-ASR/audio/G0105_0_S0391.wav,哼哼 那我就是写给出现的他喽 ！,/content/Shanghainese-ASR/audio/,G0105_0_S0391.wav
/content/Shanghainese-ASR/audio/G0105_0_S0392.wav,不好，我想和你说说话啊！,/content/Shanghainese-ASR/audio/,G0105_0_S0392.wav
/content/Shanghainese-ASR/audio/G0105_0_S0394.wav,对不起又打扰你了！,/content/Shanghainese-ASR/audio/,G0105_0_S0394.wav
/content/Shanghainese-ASR/audio/G0105_0_S0395.wav,好了，别乱想了，我的宝贝。,/content/Shanghainese-ASR/audio/,G0105_0_S0395.wav
/content/Shanghainese-ASR/audio/G0105_0_S0396.wav,罢了，我睡了，你也早点休息,/content/Shanghainese-ASR/audio/,G0105_0_S0396.wav
/content/Shanghainese-ASR/audio/G0105_0_S0397.wav,晚安，你这几天也不知道怎么了？,/content/Shanghainese-ASR/audio/,G0105_0_S0397.wav
/content/Shanghainese-ASR/audio/G0105_0_S0398.wav,不让人给你家带来伤害。,/content/Shanghainese-ASR/audio/,G0105_0_S0398.wav
/content/Shanghainese-ASR/audio/G0105_0_S0399.wav,你说的啊！我也永远不给你做饭！,/content/Shanghainese-ASR/audio/,G0105_0_S0399.wav
/content/Shanghainese-ASR/audio/G0105_0_S0401.wav,放心四个人一个房间,/content/Shanghainese-ASR/audio/,G0105_0_S0401.wav
/content/Shanghainese-ASR/audio/G0105_0_S0402.wav,你睡吧！明天在说,/content/Shanghainese-ASR/audio/,G0105_0_S0402.wav
/content/Shanghainese-ASR/audio/G0105_0_S0403.wav,就算你不同意我都会永远的爱慕你。,/content/Shanghainese-ASR/audio/,G0105_0_S0403.wav
/content/Shanghainese-ASR/audio/G0105_0_S0405.wav,应该是鼻炎犯了吧,/content/Shanghainese-ASR/audio/,G0105_0_S0405.wav
/content/Shanghainese-ASR/audio/G0105_0_S0406.wav,好得我得笨老婆 我爱你！早点睡吧！,/content/Shanghainese-ASR/audio/,G0105_0_S0406.wav
/content/Shanghainese-ASR/audio/G0105_0_S0407.wav,好了好了，睡觉吧！,/content/Shanghainese-ASR/audio/,G0105_0_S0407.wav
/content/Shanghainese-ASR/audio/G0105_0_S0408.wav,你为什么要变心呢？,/content/Shanghainese-ASR/audio/,G0105_0_S0408.wav
/content/Shanghainese-ASR/audio/G0105_0_S0409.wav,放弃一个你很爱的人，那才痛苦。,/content/Shanghainese-ASR/audio/,G0105_0_S0409.wav
/content/Shanghainese-ASR/audio/G0105_0_S0410.wav,我也想问你你想说什么呢！,/content/Shanghainese-ASR/audio/,G0105_0_S0410.wav
/content/Shanghainese-ASR/audio/G0105_0_S0411.wav,你不记得就算了，少喝酒哦！,/content/Shanghainese-ASR/audio/,G0105_0_S0411.wav
/content/Shanghainese-ASR/audio/G0105_0_S0412.wav,我在家，我回来你没看见吗,/content/Shanghainese-ASR/audio/,G0105_0_S0412.wav
/content/Shanghainese-ASR/audio/G0105_0_S0413.wav,没呀！要有勇气冲破一切困难！就简单啦,/content/Shanghainese-ASR/audio/,G0105_0_S0413.wav
/content/Shanghainese-ASR/audio/G0105_0_S0414.wav,家里真停电了，整个小区都黑洞洞的。,/content/Shanghainese-ASR/audio/,G0105_0_S0414.wav
/content/Shanghainese-ASR/audio/G0105_0_S0415.wav,我喝的有点多，帮我接点热水，谢谢！,/content/Shanghainese-ASR/audio/,G0105_0_S0415.wav
/content/Shanghainese-ASR/audio/G0105_0_S0417.wav,你居然这样想我的呢！,/content/Shanghainese-ASR/audio/,G0105_0_S0417.wav
/content/Shanghainese-ASR/audio/G0105_0_S0418.wav,恩 知道了谢谢老婆,/content/Shanghainese-ASR/audio/,G0105_0_S0418.wav
/content/Shanghainese-ASR/audio/G0105_0_S0419.wav,啊，很晚啦，怎么去呢？,/content/Shanghainese-ASR/audio/,G0105_0_S0419.wav
/content/Shanghainese-ASR/audio/G0105_0_S0420.wav,我怎么敢奢求你的感情呢！,/content/Shanghainese-ASR/audio/,G0105_0_S0420.wav
/content/Shanghainese-ASR/audio/G0105_0_S0421.wav,老婆难道星期六真的不能出来陪我吗？,/content/Shanghainese-ASR/audio/,G0105_0_S0421.wav
/content/Shanghainese-ASR/audio/G0105_0_S0422.wav,你要对自己好点！,/content/Shanghainese-ASR/audio/,G0105_0_S0422.wav
/content/Shanghainese-ASR/audio/G0105_0_S0423.wav,我一听就觉得很！,/content/Shanghainese-ASR/audio/,G0105_0_S0423.wav
/content/Shanghainese-ASR/audio/G0105_0_S0424.wav,撒就近？，玩完了，累啊，眼睛疼,/content/Shanghainese-ASR/audio/,G0105_0_S0424.wav
/content/Shanghainese-ASR/audio/G0105_0_S0425.wav,要不你就来拿碗自己打饭去。,/content/Shanghainese-ASR/audio/,G0105_0_S0425.wav
/content/Shanghainese-ASR/audio/G0105_0_S0426.wav,可能初中生有吧！,/content/Shanghainese-ASR/audio/,G0105_0_S0426.wav
/content/Shanghainese-ASR/audio/G0105_0_S0427.wav,了我生气了好吗？,/content/Shanghainese-ASR/audio/,G0105_0_S0427.wav
/content/Shanghainese-ASR/audio/G0105_0_S0428.wav,你们班教室了么 几楼啊 我们在二楼,/content/Shanghainese-ASR/audio/,G0105_0_S0428.wav
/content/Shanghainese-ASR/audio/G0105_0_S0429.wav,我们彼此都不要再争强好胜了好吗！,/content/Shanghainese-ASR/audio/,G0105_0_S0429.wav
/content/Shanghainese-ASR/audio/G0105_0_S0430.wav,呵呵呵呵想我没。,/content/Shanghainese-ASR/audio/,G0105_0_S0430.wav
/content/Shanghainese-ASR/audio/G0105_0_S0431.wav,我晕噢，我还没有一千呐,/content/Shanghainese-ASR/audio/,G0105_0_S0431.wav
/content/Shanghainese-ASR/audio/G0105_0_S0432.wav,但是绝对是在里面的,/content/Shanghainese-ASR/audio/,G0105_0_S0432.wav
/content/Shanghainese-ASR/audio/G0105_0_S0433.wav,地址发过来，你在害怕什么？,/content/Shanghainese-ASR/audio/,G0105_0_S0433.wav
/content/Shanghainese-ASR/audio/G0105_0_S0434.wav,睡觉吧！不想说了,/content/Shanghainese-ASR/audio/,G0105_0_S0434.wav
/content/Shanghainese-ASR/audio/G0105_0_S0435.wav,呵呵呵呵不管他那么多,/content/Shanghainese-ASR/audio/,G0105_0_S0435.wav
/content/Shanghainese-ASR/audio/G0105_0_S0437.wav,我不知道，你要给他介始什么,/content/Shanghainese-ASR/audio/,G0105_0_S0437.wav
/content/Shanghainese-ASR/audio/G0105_0_S0438.wav,真想从这个空间消失。,/content/Shanghainese-ASR/audio/,G0105_0_S0438.wav
/content/Shanghainese-ASR/audio/G0105_0_S0439.wav,我在秦玉峰开的酒吧？,/content/Shanghainese-ASR/audio/,G0105_0_S0439.wav
/content/Shanghainese-ASR/audio/G0105_0_S0441.wav,回家团聚要珍惜！,/content/Shanghainese-ASR/audio/,G0105_0_S0441.wav
/content/Shanghainese-ASR/audio/G0105_0_S0442.wav,我问你东西拿到了吗？,/content/Shanghainese-ASR/audio/,G0105_0_S0442.wav
/content/Shanghainese-ASR/audio/G0105_0_S0443.wav,自己多保重，别太累了,/content/Shanghainese-ASR/audio/,G0105_0_S0443.wav
/content/Shanghainese-ASR/audio/G0105_0_S0444.wav,过，我不喜欢这样，老婆，你自己想想吧,/content/Shanghainese-ASR/audio/,G0105_0_S0444.wav
/content/Shanghainese-ASR/audio/G0105_0_S0445.wav,我不想在你面前表示出来。,/content/Shanghainese-ASR/audio/,G0105_0_S0445.wav
/content/Shanghainese-ASR/audio/G0105_0_S0446.wav,恩，找了个一模一样的替身呵呵。,/content/Shanghainese-ASR/audio/,G0105_0_S0446.wav
/content/Shanghainese-ASR/audio/G0105_0_S0447.wav,你太厉害了，你太坏了,/content/Shanghainese-ASR/audio/,G0105_0_S0447.wav
/content/Shanghainese-ASR/audio/G0105_0_S0448.wav,我有什么不爱听的,/content/Shanghainese-ASR/audio/,G0105_0_S0448.wav
/content/Shanghainese-ASR/audio/G0105_0_S0449.wav,好的，你这手机号不错，请好好保存,/content/Shanghainese-ASR/audio/,G0105_0_S0449.wav
